drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
162620,Unidentified pharmacological activity,AU-409,,,,
162670,Unidentified pharmacological activity,"MMH-MAP, Materia Medica Holding",,,,
162695,Unidentified pharmacological activity,hipnos,,,,
162738,Unidentified pharmacological activity,Leningrado 5 association,,,,
162802,Unidentified pharmacological activity,OBI-866,,,,
162805,Unidentified pharmacological activity,KLT-1101,,,,
162848,Unidentified pharmacological activity,"Dc-nk cells, Allife Medical Science",,,,
162864,Unidentified pharmacological activity,SCN-002,,,,
162877,Unidentified pharmacological activity,ZL-1211,,,,
162888,Unidentified pharmacological activity,SiPore15,,,,
162892,Unidentified pharmacological activity,SSS-13,,,,
162918,Unidentified pharmacological activity,SA-16002,,,,
162928,Unidentified pharmacological activity,SEP-378614,,,,
163002,Unidentified pharmacological activity,zilovertamab vedotin,,,,
163012,Unidentified pharmacological activity,T2769,,,,
163017,Unidentified pharmacological activity,AK-0701,,,,
163027,Unidentified pharmacological activity,SDV-1001,,,,
163030,Unidentified pharmacological activity,SDV-1101,,,,
163061,Unidentified pharmacological activity,PalloV-CC,,,,
163111,Unidentified pharmacological activity,"deuterated vortioxetine, Jiangsu Jibeier Pharmaceutical",,,,
163117,Unidentified pharmacological activity,REC-3599,,,,
163132,Unidentified pharmacological activity,IMU-856,,,,
163142,Unidentified pharmacological activity,CP-506,,,,
163146,Unidentified pharmacological activity,AP-PA02,,,,
163163,Unidentified pharmacological activity,LION-101,,,,
163196,Unidentified pharmacological activity,"AAV2-GDNF gene therapy, Asklepios BioPharmaceutical",,,,
163227,Unidentified pharmacological activity,E-2511,,,,
163414,Unidentified pharmacological activity,Magnox,,,,
163415,Unidentified pharmacological activity,"undisclosed therapy, Amgen",,,,
163458,Unidentified pharmacological activity,J-147,,,,
163470,Unidentified pharmacological activity,ST-100,,,,
163482,Unidentified pharmacological activity,"TD07, Sunstar Joint Stock Company",,,,
163483,Unidentified pharmacological activity,"TD03, Sunstar Joint Stock Company",,,,
163572,Unidentified pharmacological activity,KHK-4323,,,,
163576,Unidentified pharmacological activity,HRF-4467,,,,
163595,Unidentified pharmacological activity,CKD-370,,,,
163596,Unidentified pharmacological activity,CKD-375,,,,
163599,Unidentified pharmacological activity,D-387,,,,
163600,Unidentified pharmacological activity,D745,,,,
163632,Unidentified pharmacological activity,"Bicyclol, Qilu Pharmaceutical (Hainan) Co",,,,
163683,Unidentified pharmacological activity,VBI-S,,,,
163739,Unidentified pharmacological activity,KKM-174,,,,
163740,Unidentified pharmacological activity,KKM-174-R,,,,
163748,Unidentified pharmacological activity,HTL-001,,,,
163768,Unidentified pharmacological activity,BI-764198,,,,
163774,Unidentified pharmacological activity,GP-2250,,,,
163810,Unidentified pharmacological activity,TEM-1657,,,,
163824,Unidentified pharmacological activity,talineuren,,,,
163896,Unidentified pharmacological activity,AD-104,,,,
163898,Unidentified pharmacological activity,AD-209,,,,
163899,Unidentified pharmacological activity,AD-210,,,,
163930,Unidentified pharmacological activity,"safflower yellow, Zhejiang Yongning Pharmaceutical",,,,
163942,Unidentified pharmacological activity,Yso-1,,,,
163950,Unidentified pharmacological activity,GT-02287,,,,
163992,Unidentified pharmacological activity,MCPyV TAg specific polyclonal autologous CD8 positive T cells,,,,
164024,Unidentified pharmacological activity,MK-8558,,,,
164093,Unidentified pharmacological activity,D-569,,,,
164191,Unidentified pharmacological activity,HDDO-1756,,,,
164322,Unidentified pharmacological activity,PBGM-01,,,,
164334,Unidentified pharmacological activity,PBFT-02,,,,
164428,Unidentified pharmacological activity,3B-401,,,,
164526,Unidentified pharmacological activity,TP-21,,,,
164584,Unidentified pharmacological activity,T2259,,,,
164591,Unidentified pharmacological activity,RO-7191863,,,,
164689,Unidentified pharmacological activity,"CT-101, Carmell Therapeutics",,,,
164690,Unidentified pharmacological activity,KP-1199,,,,
164857,Unidentified pharmacological activity,EDV-GC,,,,
164858,Unidentified pharmacological activity,"Parkinson's disease therapy, Nitrome Biosciences",,,,
164869,Unidentified pharmacological activity,phenlarmide,,,,
164883,Unidentified pharmacological activity,PBK_1801_101,,,,
164992,Unidentified pharmacological activity,CT-G20,,,,
165008,Unidentified pharmacological activity,"bemethyl, Algernon Pharmaceuticals",,,,
165009,Unidentified pharmacological activity,"Bicyclic alcohol sustained release tablets-1, Beijing Union Pharmaceutical Factory",,,,
165011,Unidentified pharmacological activity,"Bicyclic alcohol sustained release tablets-2, Beijing Union Pharmaceutical Factory",,,,
165012,Unidentified pharmacological activity,"pancreatic cancer vaccine, CPL Biologicals",,,,
165140,Unidentified pharmacological activity,WPD-101,,,,
165153,Unidentified pharmacological activity,"bromantane, Algernon Pharmaceuticals",,,,
165183,Unidentified pharmacological activity,SGN-CD228A,,,,
165248,Unidentified pharmacological activity,bamk-001,,,,
165252,Unidentified pharmacological activity,SBT-272,,,,
165307,Unidentified pharmacological activity,"bumetanide, B&A therapeutics",,,,
165310,Unidentified pharmacological activity,Noltrex,,,,
165413,Unidentified pharmacological activity,MT921,,,,
165473,Unidentified pharmacological activity,IGV-001,,,,
165476,Unidentified pharmacological activity,"astaxanthin, Cardax",,,,
165532,Unidentified pharmacological activity,"BC0335, Shandong Danhong Pharmaceutical Co.",,,,
165629,Unidentified pharmacological activity,microcyrstalline cellulose,,,,
165705,Unidentified pharmacological activity,Embotricin,,,,
165757,Unidentified pharmacological activity,SYHA-1402,,,,
165797,Unidentified pharmacological activity,TS-161,,,,
165849,Unidentified pharmacological activity,SCO-301,,,,
165891,Unidentified pharmacological activity,"mometasone furoate, Lyra Therapeutics-2",,,,
165912,Unidentified pharmacological activity,"clobenzorex, Ultra Laboratorios",,,,
165917,Unidentified pharmacological activity,CT-G11,,,,
165927,Unidentified pharmacological activity,ERX-1000,,,,
165978,Unidentified pharmacological activity,SAR-438859,,,,
165985,Unidentified pharmacological activity,GB-012,,,,
166052,Unidentified pharmacological activity,SGF-1,,,,
166080,Unidentified pharmacological activity,ABP-6016,,,,
166081,Unidentified pharmacological activity,ABP-431,,,,
166133,Unidentified pharmacological activity,"Ornidazole, Hunan Jiudian Pharmaceutical Co.",,,,
166259,Unidentified pharmacological activity,SYHA-136,,,,
166381,Unidentified pharmacological activity,TPN-672,,,,
166421,Unidentified pharmacological activity,NPC-21,,,,
166450,Unidentified pharmacological activity,YL-10069,,,,
166502,Unidentified pharmacological activity,ZRC-3160,,,,
166545,Unidentified pharmacological activity,super saturated solution of calcium and phosphate ions,,,,
166602,Unidentified pharmacological activity,"D-lipoic acid, Jiangsu Aosaikang Pharmaceutical Co.",,,,
166696,Unidentified pharmacological activity,"sodium feredetate, Henan Furen Pharma Pharmatech Development Co.",,,,
166698,Unidentified pharmacological activity,ION-373,,,,
166704,Unidentified pharmacological activity,D-090,,,,
166805,Unidentified pharmacological activity,Sytron,,,,
166852,Unidentified pharmacological activity,"ornidazole, Nanjing Hailing Pharmaceutical Co.",,,,
166853,Unidentified pharmacological activity,SEP-380135,,,,
166855,Unidentified pharmacological activity,LT-5001,,,,
166867,Unidentified pharmacological activity,"niclosamide, Ala Wai Pharma",,,,
167005,Unidentified pharmacological activity,ORIN-1001,,,,
167009,Unidentified pharmacological activity,MuscleCare,,,,
167010,Unidentified pharmacological activity,"trihexyphenidyl hydrochloride, Shanghai Baolong Biotech",,,,
167050,Unidentified pharmacological activity,Vezustim,,,,
167061,Unidentified pharmacological activity,ASC-618,,,,
167070,Unidentified pharmacological activity,NCMB-1,,,,
167098,Unidentified pharmacological activity,CPI-200,,,,
167112,Unidentified pharmacological activity,INA-03,,,,
167135,Unidentified pharmacological activity,SGN-CD47M,,,,
167152,Unidentified pharmacological activity,apramycin,,,,
167156,Unidentified pharmacological activity,ASC-930,,,,
167173,Unidentified pharmacological activity,"cardiomyopeptidin, Dalian Zhen-Ao Bio-Tech",,,,
167179,Unidentified pharmacological activity,"flumazenil, Expansion Therapeutics",,,,
167203,Unidentified pharmacological activity,Systane Complete,,,,
167303,Unidentified pharmacological activity,SIL-1208,,,,
167304,Unidentified pharmacological activity,IN-C009,,,,
167306,Unidentified pharmacological activity,DW-1703,,,,
167347,Unidentified pharmacological activity,BL-B01D1,,,,
167364,Unidentified pharmacological activity,MYJ-1633,,,,
167415,Unidentified pharmacological activity,Insulin-965,,,,
167484,Unidentified pharmacological activity,JZC-11,,,,
167505,Unidentified pharmacological activity,PBKR-03,,,,
167591,Unidentified pharmacological activity,BI-706321,,,,
167650,Unidentified pharmacological activity,SM-09419,,,,
167651,Unidentified pharmacological activity,Xowna,,,,
167701,Unidentified pharmacological activity,DDO-3055,,,,
167730,Unidentified pharmacological activity,Bitrex,,,,
167735,Unidentified pharmacological activity,very small embryonic like stem cells,,,,
167834,Unidentified pharmacological activity,SCT-c001,,,,
167944,Unidentified pharmacological activity,2LVERU,,,,
167945,Unidentified pharmacological activity,2LVERU JUNIOR,,,,
167947,Unidentified pharmacological activity,"ENT-103, Ceolia Pharma",,,,
167989,Unidentified pharmacological activity,GF2,,,,
168002,Unidentified pharmacological activity,CHI-921,,,,
168024,Unidentified pharmacological activity,OB-756,,,,
168082,Unidentified pharmacological activity,HS-10342,,,,
168089,Unidentified pharmacological activity,DWJ-1421,,,,
168090,Unidentified pharmacological activity,DWC-201903,,,,
168092,Unidentified pharmacological activity,AXA-1665,,,,
168097,Unidentified pharmacological activity,CliniMACS TCRa/ß+ and CD45RA+ T cell depleted stem cell grafts,,,,
168153,Unidentified pharmacological activity,Manganese Chloride,,,,
168174,Unidentified pharmacological activity,QPX-9003,,,,
168182,Unidentified pharmacological activity,YH-25487,,,,
168225,Unidentified pharmacological activity,HJ-197,,,,
168235,Unidentified pharmacological activity,"IMUNO BCG Moreau RJ adjuvant, Biofabri",,,,
168347,Unidentified pharmacological activity,FNS-007,,,,
168391,Unidentified pharmacological activity,SOM-1311,,,,
168458,Unidentified pharmacological activity,"anhydrous enol-oxaloacetate, Metvital",,,,
168504,Unidentified pharmacological activity,SNO,,,,
168557,Unidentified pharmacological activity,ABBV-3903,,,,
168580,Unidentified pharmacological activity,BI-754132,,,,
168632,Unidentified pharmacological activity,BAY-2327949,,,,
168656,Unidentified pharmacological activity,DX126-262,,,,
168728,Unidentified pharmacological activity,"GRN gene therapy, Eli Lilly",,,,
168735,Unidentified pharmacological activity,Hexoral,,,,
168748,Unidentified pharmacological activity,BMS-986259,,,,
168844,Unidentified pharmacological activity,ASP-7517,,,,
168847,Unidentified pharmacological activity,Fufang Banmao,,,,
168916,Unidentified pharmacological activity,GS-500,,,,
168970,Unidentified pharmacological activity,ITRAVIL,,,,
169008,Unidentified pharmacological activity,LY-02404,,,,
169021,Unidentified pharmacological activity,"Polydextrin + L-Carnitine + D-xylitol, CoreQuest",,,,
169090,Unidentified pharmacological activity,Prokera Slim,,,,
169095,Unidentified pharmacological activity,ZG-005,,,,
169137,Unidentified pharmacological activity,"AV-001, AdaptVac",,,,
169184,Unidentified pharmacological activity,SR419,,,,
169195,Unidentified pharmacological activity,"Myo-Inositol+Alpha-Lactalbumin+folic acid, LO.LI Pharma",,,,
169196,Unidentified pharmacological activity,"myo-inositol+folic acid+melatonin+vitamin D3, LO.LI Pharma",,,,
169262,Unidentified pharmacological activity,SKL-24741,,,,
169369,Unidentified pharmacological activity,SQ-001,,,,
169372,Unidentified pharmacological activity,FAX-051T,,,,
169381,Unidentified pharmacological activity,AD-036,,,,
169545,Unidentified pharmacological activity,Q-Griffithsin (Q-GRFT) enema,,,,
169564,Unidentified pharmacological activity,"NC-301, Novumcella",,,,
169577,Unidentified pharmacological activity,HCP-1704,,,,
169614,Unidentified pharmacological activity,RG-6179,,,,
169619,Unidentified pharmacological activity,RG-7921,,,,
169621,Unidentified pharmacological activity,RG-6244,,,,
169622,Unidentified pharmacological activity,A-PRF,,,,
169623,Unidentified pharmacological activity,HGP1810,,,,
169624,Unidentified pharmacological activity,MIL-77,,,,
169728,Unidentified pharmacological activity,CKD-320,,,,
169771,Unidentified pharmacological activity,"type 2 diabetes therapy, Kali-Extracts",,,,
169772,Unidentified pharmacological activity,"epilepsy therapy, Kali-Extracts",,,,
169774,Unidentified pharmacological activity,"cancer pain therapy, Kali-Extracts",,,,
169850,Unidentified pharmacological activity,CA-001,,,,
169906,Unidentified pharmacological activity,AL-014,,,,
169929,Unidentified pharmacological activity,YHP-1804,,,,
169930,Unidentified pharmacological activity,YHR-1801,,,,
169998,Unidentified pharmacological activity,LY-900020,,,,
170026,Unidentified pharmacological activity,"lappakonitine hydrobromide, JSC VILAR",,,,
170073,Unidentified pharmacological activity,"ornidazole, Nanjing Sanhome Pharmaceutical Co.",,,,
170086,Unidentified pharmacological activity,KD2-305,,,,
170155,Unidentified pharmacological activity,NM-301,,,,
170177,Unidentified pharmacological activity,"HH-003, Huahui Health",,,,
170307,Unidentified pharmacological activity,AVA-202,,,,
170434,Unidentified pharmacological activity,"Mytear ophthalmic solution, Senju",,,,
170465,Unidentified pharmacological activity,LX-039,,,,
170567,Unidentified pharmacological activity,BI-1356225,,,,
170594,Unidentified pharmacological activity,"APC-101, Andros Pharmaceuticals",,,,
170596,Unidentified pharmacological activity,APC-201,,,,
170643,Unidentified pharmacological activity,HYR-PB21,,,,
170662,Unidentified pharmacological activity,NT-1101,,,,
170691,Unidentified pharmacological activity,lidocaine HCl/bupivacaine HCl/adrenaline acid tartrate/cetrimide,,,,
170739,Unidentified pharmacological activity,PMP-1606,,,,
170743,Unidentified pharmacological activity,"thioepipstatin, Jiangsu Hengrui Pharmaceutical",,,,
170867,Unidentified pharmacological activity,"CalliSpheres-loaded drug-loaded microspheres loaded with gemcitabine, Suzhou Hengrui Jiasheng Biomedical",,,,
170882,Unidentified pharmacological activity,KN-057,,,,
170958,Unidentified pharmacological activity,SHP-1705,,,,
170999,Unidentified pharmacological activity,AXA-1957,,,,
171051,Unidentified pharmacological activity,AXA-4010,,,,
171071,Unidentified pharmacological activity,NT-0401,,,,
171160,Unidentified pharmacological activity,BMS-986318,,,,
171182,Unidentified pharmacological activity,Star-101,,,,
171190,Unidentified pharmacological activity,ASP-1617,,,,
171265,Unidentified pharmacological activity,ribitol,,,,
171310,Unidentified pharmacological activity,OQL-011,,,,
171332,Unidentified pharmacological activity,K-161,,,,
171335,Unidentified pharmacological activity,CLS-1,,,,
171338,Unidentified pharmacological activity,SP-055,,,,
171347,Unidentified pharmacological activity,INM-004,,,,
171383,Unidentified pharmacological activity,D-744,,,,
171447,Unidentified pharmacological activity,MAU-868,,,,
171472,Unidentified pharmacological activity,[11C]raclopride,,,,
171570,Unidentified pharmacological activity,SY-133,,,,
171572,Unidentified pharmacological activity,CT-383,,,,
171573,Unidentified pharmacological activity,CT-2426,,,,
171589,Unidentified pharmacological activity,SY-1495,,,,
171593,Unidentified pharmacological activity,CT-1995,,,,
171594,Unidentified pharmacological activity,CT-034,,,,
171595,Unidentified pharmacological activity,CT-2392,,,,
171596,Unidentified pharmacological activity,SY-2755,,,,
171661,Unidentified pharmacological activity,CT-733,,,,
171668,Unidentified pharmacological activity,K-102,,,,
171669,Unidentified pharmacological activity,"pyridostigmine, Kashiv BioSciences",,,,
171671,Unidentified pharmacological activity,EDG-5506,,,,
171673,Unidentified pharmacological activity,K-129,,,,
171675,Unidentified pharmacological activity,"trihexyphenidyl hydrochloride, Kashiv BioSciences",,,,
171730,Unidentified pharmacological activity,LMN-101,,,,
171754,Unidentified pharmacological activity,MK-2075,,,,
171760,Unidentified pharmacological activity,MK-0616,,,,
171765,Unidentified pharmacological activity,Neumifil,,,,
171801,Unidentified pharmacological activity,DB-0003,,,,
171802,Unidentified pharmacological activity,DB-0001,,,,
171842,Unidentified pharmacological activity,BT-200,,,,
171912,Unidentified pharmacological activity,CHF-6563,,,,
171978,Unidentified pharmacological activity,bismuth subcitrate,,,,
172041,Unidentified pharmacological activity,Verrutop,,,,
172099,Unidentified pharmacological activity,"NASH therapy, undisclosed",,,,
172123,Unidentified pharmacological activity,Nanodrop,,,,
172222,Unidentified pharmacological activity,INI-17R-A1,,,,
172223,Unidentified pharmacological activity,INI-17R-A2,,,,
172307,Unidentified pharmacological activity,TTss,,,,
172323,Unidentified pharmacological activity,DG12P1,,,,
172329,Unidentified pharmacological activity,TRS-01,,,,
172335,Unidentified pharmacological activity,PM-014,,,,
172357,Unidentified pharmacological activity,WVT-078,,,,
172362,Unidentified pharmacological activity,pooled mutant KRAS-targeted long peptide vaccine,,,,
172364,Unidentified pharmacological activity,PREVENA,,,,
172410,Unidentified pharmacological activity,INS-068,,,,
172418,Unidentified pharmacological activity,MW-151,,,,
172421,Unidentified pharmacological activity,BKR-017,,,,
172500,Unidentified pharmacological activity,LABP-111,,,,
172554,Unidentified pharmacological activity,KNX-100,,,,
172559,Unidentified pharmacological activity,"sulindac, Healx",,,,
172561,Unidentified pharmacological activity,"LB-100, LISCure Biosciences",,,,
172562,Unidentified pharmacological activity,"LB-200, LISCure Biosciences",,,,
172563,Unidentified pharmacological activity,"LB-300, LISCure Biosciences",,,,
172565,Unidentified pharmacological activity,nexpowder,,,,
172571,Unidentified pharmacological activity,"LB-600, LISCure Biosciences",,,,
172577,Unidentified pharmacological activity,ION-582,,,,
172586,Unidentified pharmacological activity,ION-904,,,,
172663,Unidentified pharmacological activity,TJO-018,,,,
172665,Unidentified pharmacological activity,NS-089/NCNP-02,,,,
172900,Unidentified pharmacological activity,Fibracol,,,,
172917,Unidentified pharmacological activity,TVT-004,,,,
172921,Unidentified pharmacological activity,benostat,,,,
172922,Unidentified pharmacological activity,SH-3051,,,,
173004,Unidentified pharmacological activity,UV2,,,,
173017,Unidentified pharmacological activity,ZSP-0678,,,,
173018,Unidentified pharmacological activity,ACT-1014-6470,,,,
173196,Unidentified pharmacological activity,SJP-0132,,,,
173198,Unidentified pharmacological activity,"sailuotong, China Shineway Pharmaceutical",,,,
173210,Unidentified pharmacological activity,CU-03,,,,
173215,Unidentified pharmacological activity,Xuefu Zhuyu Oral Liquids,,,,
173361,Unidentified pharmacological activity,BJ-001,,,,
173409,Unidentified pharmacological activity,SY-1954,,,,
173421,Unidentified pharmacological activity,Derinat,,,,
173460,Unidentified pharmacological activity,DWC-20153,,,,
173461,Unidentified pharmacological activity,DWC-20159,,,,
173568,Unidentified pharmacological activity,WB-007,,,,
173574,Unidentified pharmacological activity,PROFEND,,,,
173630,Unidentified pharmacological activity,ENT-03,,,,
173633,Unidentified pharmacological activity,ATG-022,,,,
173689,Unidentified pharmacological activity,dextrose oral gel,,,,
173710,Unidentified pharmacological activity,BAY-2701438,,,,
173917,Unidentified pharmacological activity,SQ-3370,,,,
173921,Unidentified pharmacological activity,Finamine,,,,
173923,Unidentified pharmacological activity,RC-88,,,,
173926,Unidentified pharmacological activity,WIP-DF17,,,,
173961,Unidentified pharmacological activity,OPC-214870,,,,
174009,Unidentified pharmacological activity,BT-1053,,,,
174090,Unidentified pharmacological activity,BMN-331,,,,
174179,Unidentified pharmacological activity,BOL-DP-o-08,,,,
174276,Unidentified pharmacological activity,AMT-143,,,,
174372,Unidentified pharmacological activity,"chlorthalidone, Berlin Pharmaceuticals",,,,
174397,Unidentified pharmacological activity,CKD-393,,,,
174504,Unidentified pharmacological activity,"spinal cord injury therapy, S Biomedics",,,,
174512,Unidentified pharmacological activity,Rap18001,,,,
174548,Unidentified pharmacological activity,K-193,,,,
174554,Unidentified pharmacological activity,KD-4004,,,,
174615,Unidentified pharmacological activity,BR 61501,,,,
174733,Unidentified pharmacological activity,ActiGraft,,,,
174835,Unidentified pharmacological activity,177 Lu-PSMA-I&T,,,,
174836,Unidentified pharmacological activity,TQC-3564,,,,
174899,Unidentified pharmacological activity,ASP-2390,,,,
174900,Unidentified pharmacological activity,Flamboyant,,,,
174902,Unidentified pharmacological activity,GB-100,,,,
174906,Unidentified pharmacological activity,GB-300,,,,
174922,Unidentified pharmacological activity,Meso Wound Matrix,,,,
174971,Unidentified pharmacological activity,HEC-96719,,,,
174996,Unidentified pharmacological activity,YHP-1807,,,,
175210,Unidentified pharmacological activity,fluorofenidone,,,,
175217,Unidentified pharmacological activity,"FM-101, Future Medicine",,,,
175261,Unidentified pharmacological activity,COF-002,,,,
175264,Unidentified pharmacological activity,COF-006,,,,
175271,Unidentified pharmacological activity,YJ001,,,,
175275,Unidentified pharmacological activity,ERS09,,,,
175277,Unidentified pharmacological activity,Emser® Hals- und Rachenspray,,,,
175319,Unidentified pharmacological activity,"diabetic nephropathy therapy, Future Medicine",,,,
175332,Unidentified pharmacological activity,"ST-101, Sangamo Therapeutics",,,,
175406,Unidentified pharmacological activity,M5120-B,,,,
175429,Unidentified pharmacological activity,Lu AF-95245,,,,
175441,Unidentified pharmacological activity,TTX-3360,,,,
175448,Unidentified pharmacological activity,sodium selenite pentahydrate,,,,
175574,Unidentified pharmacological activity,hydrogen,,,,
175583,Unidentified pharmacological activity,EAPA115,,,,
175584,Unidentified pharmacological activity,RAPA115,,,,
175585,Unidentified pharmacological activity,RAPA114,,,,
175684,Unidentified pharmacological activity,DW-1503,,,,
175685,Unidentified pharmacological activity,D012,,,,
175689,Unidentified pharmacological activity,oxyhydrogen,,,,
175692,Unidentified pharmacological activity,"vaporous hyperoxia therapy, Vaporox",,,,
175705,Unidentified pharmacological activity,UI-028,,,,
175706,Unidentified pharmacological activity,UI-029,,,,
175727,Unidentified pharmacological activity,medical air,,,,
175728,Unidentified pharmacological activity,room air,,,,
175729,Unidentified pharmacological activity,DLX105-DMP,,,,
175731,Unidentified pharmacological activity,DW2802-T,,,,
175732,Unidentified pharmacological activity,DW2802-R,,,,
175733,Unidentified pharmacological activity,carbonmonoxide,,,,
175736,Unidentified pharmacological activity,medical oxygen,,,,
175738,Unidentified pharmacological activity,oxygen hyperbaric,,,,
175742,Unidentified pharmacological activity,helium/oxygen,,,,
175764,Unidentified pharmacological activity,YHR-1901,,,,
175790,Unidentified pharmacological activity,VE-4839,,,,
175841,Unidentified pharmacological activity,D150,,,,
175842,Unidentified pharmacological activity,COF-008,,,,
175843,Unidentified pharmacological activity,catalpol,,,,
175846,Unidentified pharmacological activity,COF-001,,,,
175968,Unidentified pharmacological activity,SEFA-1024,,,,
175976,Unidentified pharmacological activity,TV-44749,,,,
175981,Unidentified pharmacological activity,TEV-45779,,,,
175988,Unidentified pharmacological activity,TEV-53275,,,,
176005,Unidentified pharmacological activity,MT-1207,,,,
176006,Unidentified pharmacological activity,ID-1801,,,,
176007,Unidentified pharmacological activity,ID-1802,,,,
176013,Unidentified pharmacological activity,SYNB-8802,,,,
176025,Unidentified pharmacological activity,"AR-100, Arjil Pharmaceuticals",,,,
176039,Unidentified pharmacological activity,"peripheral blood mononuclear cell cultures, Yale Advanced Cell Therapy Laboratories",,,,
176058,Unidentified pharmacological activity,trichomylin,,,,
176067,Unidentified pharmacological activity,Flux,,,,
176069,Unidentified pharmacological activity,"acetylcysteine, Hebei Longhai Yaoye Co.",,,,
176076,Unidentified pharmacological activity,STSG-0002,,,,
176086,Unidentified pharmacological activity,GP-40201,,,,
176087,Unidentified pharmacological activity,"insulin analog, Geropharm",,,,
176113,Unidentified pharmacological activity,HY-021068,,,,
176116,Unidentified pharmacological activity,2ccPA,,,,
176121,Unidentified pharmacological activity,WP-1244,,,,
176147,Unidentified pharmacological activity,MHV-370,,,,
176149,Unidentified pharmacological activity,HSY-244,,,,
176154,Unidentified pharmacological activity,MBL-949,,,,
176160,Unidentified pharmacological activity,Teraligen Retard,,,,
176162,Unidentified pharmacological activity,EA-1080,,,,
176173,Unidentified pharmacological activity,YHP-1903,,,,
176187,Unidentified pharmacological activity,2LPAPI,,,,
176196,Unidentified pharmacological activity,AMZ-002,,,,
176198,Unidentified pharmacological activity,Amnioexcel Plus,,,,
176234,Unidentified pharmacological activity,COF-003,,,,
176270,Unidentified pharmacological activity,KAZ-954,,,,
176327,Unidentified pharmacological activity,Felypressin,,,,
176430,Unidentified pharmacological activity,PP-353,,,,
176435,Unidentified pharmacological activity,"ibogaine, DemeRx",,,,
176437,Unidentified pharmacological activity,BMI-2006,,,,
176498,Unidentified pharmacological activity,BI-703621,,,,
176524,Unidentified pharmacological activity,MMH-407,,,,
176562,Unidentified pharmacological activity,INCB-099280,,,,
176618,Unidentified pharmacological activity,KL-16-012,,,,
176620,Unidentified pharmacological activity,WXSH-0408,,,,
176728,Unidentified pharmacological activity,SIL-1231,,,,
176775,Unidentified pharmacological activity,DNAJB1 PRKACA peptide vaccine,,,,
176791,Unidentified pharmacological activity,STRO-003,,,,
176792,Unidentified pharmacological activity,D759,,,,
176919,Unidentified pharmacological activity,"levcromakalim, Qlaris Bio",,,,
176949,Unidentified pharmacological activity,NNC-0480-0389,,,,
176991,Unidentified pharmacological activity,DW-1601,,,,
176992,Unidentified pharmacological activity,DW-16011,,,,
176993,Unidentified pharmacological activity,DW-16012,,,,
177028,Unidentified pharmacological activity,CKD-348,,,,
177043,Unidentified pharmacological activity,UIC-201903,,,,
177086,Unidentified pharmacological activity,NNC-0472-0147,,,,
177111,Unidentified pharmacological activity,INE-963,,,,
177119,Unidentified pharmacological activity,OC-001,,,,
177170,Unidentified pharmacological activity,RG-7774,,,,
177185,Unidentified pharmacological activity,D0-97,,,,
177190,Unidentified pharmacological activity,CLUSTOID Birke,,,,
177243,Unidentified pharmacological activity,"ascorbic acid + ferrous gluconate, Daré Bioscience",,,,
177248,Unidentified pharmacological activity,UIC-201904,,,,
177293,Unidentified pharmacological activity,"Parkinson’s disease therapy, Zhittya Regenerative Medicine",,,,
177319,Unidentified pharmacological activity,"MT-1002, Shaanxi Micot Technology",,,,
177436,Unidentified pharmacological activity,BB-1701,,,,
177449,Unidentified pharmacological activity,XY-03,,,,
177482,Unidentified pharmacological activity,RG-6287,,,,
177483,Unidentified pharmacological activity,INCB-099318,,,,
177519,Unidentified pharmacological activity,TQB-3303,,,,
177520,Unidentified pharmacological activity,"Lactobacillus Plantarum Q180, Chong Kun Dang Pharmaceutical",,,,
177538,Unidentified pharmacological activity,DZD-3969,,,,
177592,Unidentified pharmacological activity,IN-C004,,,,
177617,Unidentified pharmacological activity,"COVID-19 therapy, Beroni Group",,,,
177658,Unidentified pharmacological activity,LMT-503,,,,
177747,Unidentified pharmacological activity,MT-101,,,,
177789,Unidentified pharmacological activity,NV-CoV-1-R,,,,
177790,Unidentified pharmacological activity,FTP-198,,,,
177795,Unidentified pharmacological activity,"piperaquine, Unspecified",,,,
177932,Unidentified pharmacological activity,UIC201807,,,,
178049,Unidentified pharmacological activity,YHP-1906,,,,
178050,Unidentified pharmacological activity,YHR-1902,,,,
178095,Unidentified pharmacological activity,YHP-1703,,,,
178097,Unidentified pharmacological activity,YHP-17031,,,,
178099,Unidentified pharmacological activity,"Garcinol, Sami Labs",,,,
178103,Unidentified pharmacological activity,WK-0202,,,,
178163,Unidentified pharmacological activity,STEMX-RX-01,,,,
178200,Unidentified pharmacological activity,ZYBK-2,,,,
178269,Unidentified pharmacological activity,GST-HG141,,,,
178330,Unidentified pharmacological activity,"CDO Therapy, EO2 Concepts",,,,
178395,Unidentified pharmacological activity,BioE-1115,,,,
178415,Unidentified pharmacological activity,DKF-370,,,,
178419,Unidentified pharmacological activity,"RGX-202, Regenxbio",,,,
178447,Unidentified pharmacological activity,KBL-693,,,,
178494,Unidentified pharmacological activity,MK-1942,,,,
178610,Unidentified pharmacological activity,Fisetin,,,,
178634,Unidentified pharmacological activity,"Diperoxochloric Acid, Centaur Pharmaceuticals",,,,
178639,Unidentified pharmacological activity,AMTX-100,,,,
178701,Unidentified pharmacological activity,HT-001,,,,
178702,Unidentified pharmacological activity,regdanvimab,,,,
178844,Unidentified pharmacological activity,CX-1440,,,,
178845,Unidentified pharmacological activity,CKD-389,,,,
